config_id,model,params_str,feature_set,preproc,fold,held_out_subject,n_test,acc,macro_f1,balanced_acc,elapsed_s
8cd8461cdbb0,lr_l1,"{""C"": 1.0}",top40_cliff,std,30,48,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.052667856216430664
8cd8461cdbb0,lr_l1,"{""C"": 1.0}",top40_cliff,std,31,49,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.06024813652038574
8cd8461cdbb0,lr_l1,"{""C"": 1.0}",top40_cliff,std,32,52,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.018422842025756836
8cd8461cdbb0,lr_l1,"{""C"": 1.0}",top40_cliff,std,33,53,24,0.625,0.6243478260869566,0.625,0.02231121063232422
8cd8461cdbb0,lr_l1,"{""C"": 1.0}",top40_cliff,std,34,55,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.05832409858703613
8cd8461cdbb0,lr_l1,"{""C"": 1.0}",top40_cliff,std,35,56,24,0.625,0.6243478260869566,0.625,0.03687620162963867
8cd8461cdbb0,lr_l1,"{""C"": 1.0}",top40_cliff,std,36,57,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.032253265380859375
8cd8461cdbb0,lr_l1,"{""C"": 1.0}",top40_cliff,std,37,58,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.05960559844970703
8cd8461cdbb0,lr_l1,"{""C"": 1.0}",top40_cliff,std,38,59,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.07696413993835449
8cd8461cdbb0,lr_l1,"{""C"": 1.0}",top40_cliff,std,39,60,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.02530956268310547
8cd8461cdbb0,lr_l1,"{""C"": 1.0}",top40_cliff,std,40,63,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.05550217628479004
b7b5f236d52d,lr_l1,"{""C"": 1.0}",top40_cliff,robust,0,1,24,0.7083333333333334,0.7037037037037037,0.7083333333333334,0.062053680419921875
b7b5f236d52d,lr_l1,"{""C"": 1.0}",top40_cliff,robust,1,2,24,0.5,0.5,0.5,0.03709769248962402
b7b5f236d52d,lr_l1,"{""C"": 1.0}",top40_cliff,robust,2,4,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.05790996551513672
b7b5f236d52d,lr_l1,"{""C"": 1.0}",top40_cliff,robust,3,5,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.05841255187988281
b7b5f236d52d,lr_l1,"{""C"": 1.0}",top40_cliff,robust,4,6,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.029419898986816406
b7b5f236d52d,lr_l1,"{""C"": 1.0}",top40_cliff,robust,5,8,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.05722236633300781
b7b5f236d52d,lr_l1,"{""C"": 1.0}",top40_cliff,robust,6,11,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.05927586555480957
b7b5f236d52d,lr_l1,"{""C"": 1.0}",top40_cliff,robust,7,12,24,0.5416666666666666,0.5208711433756805,0.5416666666666666,0.025725126266479492
b7b5f236d52d,lr_l1,"{""C"": 1.0}",top40_cliff,robust,8,13,24,0.5,0.5,0.5,0.07100677490234375
b7b5f236d52d,lr_l1,"{""C"": 1.0}",top40_cliff,robust,9,15,24,0.5,0.5,0.5,0.051653385162353516
b7b5f236d52d,lr_l1,"{""C"": 1.0}",top40_cliff,robust,10,16,24,0.75,0.7428571428571429,0.75,0.03042459487915039
b7b5f236d52d,lr_l1,"{""C"": 1.0}",top40_cliff,robust,11,18,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0775601863861084
b7b5f236d52d,lr_l1,"{""C"": 1.0}",top40_cliff,robust,12,21,24,0.4583333333333333,0.4337568058076225,0.4583333333333333,0.05820488929748535
b7b5f236d52d,lr_l1,"{""C"": 1.0}",top40_cliff,robust,13,22,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.06806588172912598
b7b5f236d52d,lr_l1,"{""C"": 1.0}",top40_cliff,robust,14,24,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.06391525268554688
b7b5f236d52d,lr_l1,"{""C"": 1.0}",top40_cliff,robust,15,25,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.03866982460021973
b7b5f236d52d,lr_l1,"{""C"": 1.0}",top40_cliff,robust,16,27,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.047162532806396484
b7b5f236d52d,lr_l1,"{""C"": 1.0}",top40_cliff,robust,17,28,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.052469491958618164
b7b5f236d52d,lr_l1,"{""C"": 1.0}",top40_cliff,robust,18,29,24,0.625,0.6243478260869566,0.625,0.0556185245513916
b7b5f236d52d,lr_l1,"{""C"": 1.0}",top40_cliff,robust,19,30,24,0.75,0.7333333333333334,0.75,0.04309344291687012
b7b5f236d52d,lr_l1,"{""C"": 1.0}",top40_cliff,robust,20,34,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.05478405952453613
b7b5f236d52d,lr_l1,"{""C"": 1.0}",top40_cliff,robust,21,36,24,0.625,0.6243478260869566,0.625,0.03294682502746582
b7b5f236d52d,lr_l1,"{""C"": 1.0}",top40_cliff,robust,22,37,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.029402494430541992
b7b5f236d52d,lr_l1,"{""C"": 1.0}",top40_cliff,robust,23,41,24,0.75,0.7428571428571429,0.75,0.06781649589538574
b7b5f236d52d,lr_l1,"{""C"": 1.0}",top40_cliff,robust,24,42,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.06781697273254395
b7b5f236d52d,lr_l1,"{""C"": 1.0}",top40_cliff,robust,25,43,24,0.625,0.6243478260869566,0.625,0.055609703063964844
b7b5f236d52d,lr_l1,"{""C"": 1.0}",top40_cliff,robust,26,44,24,0.625,0.6243478260869566,0.625,0.03193998336791992
b7b5f236d52d,lr_l1,"{""C"": 1.0}",top40_cliff,robust,27,45,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.06259703636169434
b7b5f236d52d,lr_l1,"{""C"": 1.0}",top40_cliff,robust,28,46,24,0.5,0.4857142857142857,0.5,0.06612777709960938
b7b5f236d52d,lr_l1,"{""C"": 1.0}",top40_cliff,robust,29,47,24,0.4583333333333333,0.4337568058076225,0.4583333333333333,0.068450927734375
b7b5f236d52d,lr_l1,"{""C"": 1.0}",top40_cliff,robust,30,48,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.07643628120422363
b7b5f236d52d,lr_l1,"{""C"": 1.0}",top40_cliff,robust,31,49,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.056999921798706055
b7b5f236d52d,lr_l1,"{""C"": 1.0}",top40_cliff,robust,32,52,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.024538040161132812
b7b5f236d52d,lr_l1,"{""C"": 1.0}",top40_cliff,robust,33,53,24,0.625,0.6243478260869566,0.625,0.02769923210144043
b7b5f236d52d,lr_l1,"{""C"": 1.0}",top40_cliff,robust,34,55,24,0.5,0.49650349650349646,0.5,0.06972289085388184
b7b5f236d52d,lr_l1,"{""C"": 1.0}",top40_cliff,robust,35,56,24,0.625,0.6243478260869566,0.625,0.06408452987670898
b7b5f236d52d,lr_l1,"{""C"": 1.0}",top40_cliff,robust,36,57,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.0252072811126709
b7b5f236d52d,lr_l1,"{""C"": 1.0}",top40_cliff,robust,37,58,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.06957006454467773
b7b5f236d52d,lr_l1,"{""C"": 1.0}",top40_cliff,robust,38,59,24,0.625,0.6243478260869566,0.625,0.08002185821533203
b7b5f236d52d,lr_l1,"{""C"": 1.0}",top40_cliff,robust,39,60,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.024752140045166016
b7b5f236d52d,lr_l1,"{""C"": 1.0}",top40_cliff,robust,40,63,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.03165245056152344
d27f5bdd10de,lr_l1,"{""C"": 1.0}",top80_cliff,robust,0,1,24,0.7916666666666666,0.791304347826087,0.7916666666666667,0.06012463569641113
d27f5bdd10de,lr_l1,"{""C"": 1.0}",top80_cliff,robust,1,2,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.06336498260498047
d27f5bdd10de,lr_l1,"{""C"": 1.0}",top80_cliff,robust,2,4,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.06611227989196777
d27f5bdd10de,lr_l1,"{""C"": 1.0}",top80_cliff,robust,3,5,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.0569915771484375
d27f5bdd10de,lr_l1,"{""C"": 1.0}",top80_cliff,robust,4,6,24,0.5,0.49650349650349646,0.5,0.0720062255859375
d27f5bdd10de,lr_l1,"{""C"": 1.0}",top80_cliff,robust,5,8,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.0625455379486084
d27f5bdd10de,lr_l1,"{""C"": 1.0}",top80_cliff,robust,6,11,24,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.05677342414855957
d27f5bdd10de,lr_l1,"{""C"": 1.0}",top80_cliff,robust,7,12,24,0.625,0.6190476190476191,0.625,0.05250430107116699
d27f5bdd10de,lr_l1,"{""C"": 1.0}",top80_cliff,robust,8,13,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.0652778148651123
d27f5bdd10de,lr_l1,"{""C"": 1.0}",top80_cliff,robust,9,15,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.06716132164001465
d27f5bdd10de,lr_l1,"{""C"": 1.0}",top80_cliff,robust,10,16,24,0.6666666666666666,0.6444444444444444,0.6666666666666666,0.06658601760864258
d27f5bdd10de,lr_l1,"{""C"": 1.0}",top80_cliff,robust,11,18,24,0.625,0.6243478260869566,0.625,0.06836676597595215
d27f5bdd10de,lr_l1,"{""C"": 1.0}",top80_cliff,robust,12,21,24,0.375,0.3739130434782609,0.375,0.0509946346282959
d27f5bdd10de,lr_l1,"{""C"": 1.0}",top80_cliff,robust,13,22,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.06451654434204102
d27f5bdd10de,lr_l1,"{""C"": 1.0}",top80_cliff,robust,14,24,24,0.625,0.6190476190476191,0.625,0.0584108829498291
d27f5bdd10de,lr_l1,"{""C"": 1.0}",top80_cliff,robust,15,25,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.05606651306152344
d27f5bdd10de,lr_l1,"{""C"": 1.0}",top80_cliff,robust,16,27,24,0.5,0.5,0.5,0.0664224624633789
d27f5bdd10de,lr_l1,"{""C"": 1.0}",top80_cliff,robust,17,28,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.05385708808898926
d27f5bdd10de,lr_l1,"{""C"": 1.0}",top80_cliff,robust,18,29,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.06293106079101562
d27f5bdd10de,lr_l1,"{""C"": 1.0}",top80_cliff,robust,19,30,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.05828547477722168
d27f5bdd10de,lr_l1,"{""C"": 1.0}",top80_cliff,robust,20,34,24,0.625,0.6243478260869566,0.625,0.06283402442932129
d27f5bdd10de,lr_l1,"{""C"": 1.0}",top80_cliff,robust,21,36,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.05068564414978027
d27f5bdd10de,lr_l1,"{""C"": 1.0}",top80_cliff,robust,22,37,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.05609631538391113
d27f5bdd10de,lr_l1,"{""C"": 1.0}",top80_cliff,robust,23,41,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.046108245849609375
d27f5bdd10de,lr_l1,"{""C"": 1.0}",top80_cliff,robust,24,42,24,0.625,0.6243478260869566,0.625,0.06440567970275879
d27f5bdd10de,lr_l1,"{""C"": 1.0}",top80_cliff,robust,25,43,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.08171606063842773
d27f5bdd10de,lr_l1,"{""C"": 1.0}",top80_cliff,robust,26,44,24,0.625,0.6243478260869566,0.625,0.08507561683654785
d27f5bdd10de,lr_l1,"{""C"": 1.0}",top80_cliff,robust,27,45,24,0.5,0.49650349650349646,0.5,0.05834007263183594
d27f5bdd10de,lr_l1,"{""C"": 1.0}",top80_cliff,robust,28,46,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.055327653884887695
d27f5bdd10de,lr_l1,"{""C"": 1.0}",top80_cliff,robust,29,47,24,0.625,0.6243478260869566,0.625,0.05530261993408203
d27f5bdd10de,lr_l1,"{""C"": 1.0}",top80_cliff,robust,30,48,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.060770511627197266
d27f5bdd10de,lr_l1,"{""C"": 1.0}",top80_cliff,robust,31,49,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.06981992721557617
d27f5bdd10de,lr_l1,"{""C"": 1.0}",top80_cliff,robust,32,52,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.054028987884521484
d27f5bdd10de,lr_l1,"{""C"": 1.0}",top80_cliff,robust,33,53,24,0.625,0.6243478260869566,0.625,0.06233406066894531
d27f5bdd10de,lr_l1,"{""C"": 1.0}",top80_cliff,robust,34,55,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.060536861419677734
d27f5bdd10de,lr_l1,"{""C"": 1.0}",top80_cliff,robust,35,56,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.06145644187927246
d27f5bdd10de,lr_l1,"{""C"": 1.0}",top80_cliff,robust,36,57,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.08329081535339355
d27f5bdd10de,lr_l1,"{""C"": 1.0}",top80_cliff,robust,37,58,24,0.5,0.5,0.5,0.06894993782043457
d27f5bdd10de,lr_l1,"{""C"": 1.0}",top80_cliff,robust,38,59,24,0.625,0.6243478260869566,0.625,0.08488011360168457
d27f5bdd10de,lr_l1,"{""C"": 1.0}",top80_cliff,robust,39,60,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.07087540626525879
d27f5bdd10de,lr_l1,"{""C"": 1.0}",top80_cliff,robust,40,63,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.08131623268127441
49a3c8923c5c,lr_l1,"{""C"": 1.0}",top40_anova,std,0,1,24,0.75,0.7428571428571429,0.75,0.08547639846801758
49a3c8923c5c,lr_l1,"{""C"": 1.0}",top40_anova,std,1,2,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.06451535224914551
49a3c8923c5c,lr_l1,"{""C"": 1.0}",top40_anova,std,2,4,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.06088972091674805
49a3c8923c5c,lr_l1,"{""C"": 1.0}",top40_anova,std,3,5,24,0.625,0.6243478260869566,0.625,0.1110680103302002
49a3c8923c5c,lr_l1,"{""C"": 1.0}",top40_anova,std,4,6,24,0.5,0.5,0.5,0.047409772872924805
49a3c8923c5c,lr_l1,"{""C"": 1.0}",top40_anova,std,5,8,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.054032325744628906
49a3c8923c5c,lr_l1,"{""C"": 1.0}",top40_anova,std,6,11,24,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.05492758750915527
49a3c8923c5c,lr_l1,"{""C"": 1.0}",top40_anova,std,7,12,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.06222033500671387
49a3c8923c5c,lr_l1,"{""C"": 1.0}",top40_anova,std,8,13,24,0.5,0.49650349650349646,0.5,0.06719827651977539
49a3c8923c5c,lr_l1,"{""C"": 1.0}",top40_anova,std,9,15,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.07564401626586914
49a3c8923c5c,lr_l1,"{""C"": 1.0}",top40_anova,std,10,16,24,0.7083333333333334,0.7037037037037037,0.7083333333333334,0.08181309700012207
49a3c8923c5c,lr_l1,"{""C"": 1.0}",top40_anova,std,11,18,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.06317782402038574
49a3c8923c5c,lr_l1,"{""C"": 1.0}",top40_anova,std,12,21,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.08112311363220215
49a3c8923c5c,lr_l1,"{""C"": 1.0}",top40_anova,std,13,22,24,0.5,0.49650349650349646,0.5,0.0798947811126709
49a3c8923c5c,lr_l1,"{""C"": 1.0}",top40_anova,std,14,24,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.07144737243652344
49a3c8923c5c,lr_l1,"{""C"": 1.0}",top40_anova,std,15,25,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.06739473342895508
49a3c8923c5c,lr_l1,"{""C"": 1.0}",top40_anova,std,16,27,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.06877636909484863
49a3c8923c5c,lr_l1,"{""C"": 1.0}",top40_anova,std,17,28,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.07577276229858398
49a3c8923c5c,lr_l1,"{""C"": 1.0}",top40_anova,std,18,29,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.07580304145812988
49a3c8923c5c,lr_l1,"{""C"": 1.0}",top40_anova,std,19,30,24,0.7083333333333334,0.6812144212523719,0.7083333333333334,0.0708925724029541
49a3c8923c5c,lr_l1,"{""C"": 1.0}",top40_anova,std,20,34,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.07400727272033691
49a3c8923c5c,lr_l1,"{""C"": 1.0}",top40_anova,std,21,36,24,0.625,0.6190476190476191,0.625,0.030905961990356445
49a3c8923c5c,lr_l1,"{""C"": 1.0}",top40_anova,std,22,37,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.06898212432861328
49a3c8923c5c,lr_l1,"{""C"": 1.0}",top40_anova,std,23,41,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.07422399520874023
49a3c8923c5c,lr_l1,"{""C"": 1.0}",top40_anova,std,24,42,24,0.625,0.6243478260869566,0.625,0.05253028869628906
49a3c8923c5c,lr_l1,"{""C"": 1.0}",top40_anova,std,25,43,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.0506587028503418
49a3c8923c5c,lr_l1,"{""C"": 1.0}",top40_anova,std,26,44,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.07927823066711426
49a3c8923c5c,lr_l1,"{""C"": 1.0}",top40_anova,std,27,45,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.05871748924255371
49a3c8923c5c,lr_l1,"{""C"": 1.0}",top40_anova,std,28,46,24,0.5,0.4857142857142857,0.5,0.057642221450805664
49a3c8923c5c,lr_l1,"{""C"": 1.0}",top40_anova,std,29,47,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.05420875549316406
49a3c8923c5c,lr_l1,"{""C"": 1.0}",top40_anova,std,30,48,24,0.75,0.7482517482517483,0.75,0.05321335792541504
49a3c8923c5c,lr_l1,"{""C"": 1.0}",top40_anova,std,31,49,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.05422711372375488
49a3c8923c5c,lr_l1,"{""C"": 1.0}",top40_anova,std,32,52,24,0.625,0.6243478260869566,0.625,0.054204702377319336
49a3c8923c5c,lr_l1,"{""C"": 1.0}",top40_anova,std,33,53,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.03935647010803223
49a3c8923c5c,lr_l1,"{""C"": 1.0}",top40_anova,std,34,55,24,0.2916666666666667,0.29043478260869565,0.29166666666666663,0.07960081100463867
49a3c8923c5c,lr_l1,"{""C"": 1.0}",top40_anova,std,35,56,24,0.5416666666666666,0.5208711433756805,0.5416666666666666,0.06371688842773438
49a3c8923c5c,lr_l1,"{""C"": 1.0}",top40_anova,std,36,57,24,0.625,0.6243478260869566,0.625,0.05831503868103027
49a3c8923c5c,lr_l1,"{""C"": 1.0}",top40_anova,std,37,58,24,0.5,0.5,0.5,0.056172847747802734
49a3c8923c5c,lr_l1,"{""C"": 1.0}",top40_anova,std,38,59,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.06052136421203613
49a3c8923c5c,lr_l1,"{""C"": 1.0}",top40_anova,std,39,60,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.057036399841308594
49a3c8923c5c,lr_l1,"{""C"": 1.0}",top40_anova,std,40,63,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.04345250129699707
0c0ff9e27667,lr_l1,"{""C"": 1.0}",top40_anova,robust,0,1,24,0.75,0.7428571428571429,0.75,0.05747532844543457
0c0ff9e27667,lr_l1,"{""C"": 1.0}",top40_anova,robust,1,2,24,0.5,0.5,0.5,0.0689992904663086
0c0ff9e27667,lr_l1,"{""C"": 1.0}",top40_anova,robust,2,4,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.055428266525268555
0c0ff9e27667,lr_l1,"{""C"": 1.0}",top40_anova,robust,3,5,24,0.625,0.6243478260869566,0.625,0.08616924285888672
0c0ff9e27667,lr_l1,"{""C"": 1.0}",top40_anova,robust,4,6,24,0.5,0.5,0.5,0.027041912078857422
0c0ff9e27667,lr_l1,"{""C"": 1.0}",top40_anova,robust,5,8,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.05606794357299805
0c0ff9e27667,lr_l1,"{""C"": 1.0}",top40_anova,robust,6,11,24,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.05278611183166504
0c0ff9e27667,lr_l1,"{""C"": 1.0}",top40_anova,robust,7,12,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.05888509750366211
0c0ff9e27667,lr_l1,"{""C"": 1.0}",top40_anova,robust,8,13,24,0.5,0.49650349650349646,0.5,0.05559110641479492
0c0ff9e27667,lr_l1,"{""C"": 1.0}",top40_anova,robust,9,15,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.051392316818237305
0c0ff9e27667,lr_l1,"{""C"": 1.0}",top40_anova,robust,10,16,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.052145957946777344
0c0ff9e27667,lr_l1,"{""C"": 1.0}",top40_anova,robust,11,18,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.055002689361572266
0c0ff9e27667,lr_l1,"{""C"": 1.0}",top40_anova,robust,12,21,24,0.5,0.49650349650349646,0.5,0.06123971939086914
0c0ff9e27667,lr_l1,"{""C"": 1.0}",top40_anova,robust,13,22,24,0.5,0.49650349650349646,0.5,0.0304412841796875
0c0ff9e27667,lr_l1,"{""C"": 1.0}",top40_anova,robust,14,24,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.0575103759765625
0c0ff9e27667,lr_l1,"{""C"": 1.0}",top40_anova,robust,15,25,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.054888010025024414
0c0ff9e27667,lr_l1,"{""C"": 1.0}",top40_anova,robust,16,27,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.05486416816711426
0c0ff9e27667,lr_l1,"{""C"": 1.0}",top40_anova,robust,17,28,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.06318950653076172
0c0ff9e27667,lr_l1,"{""C"": 1.0}",top40_anova,robust,18,29,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.05786299705505371
0c0ff9e27667,lr_l1,"{""C"": 1.0}",top40_anova,robust,19,30,24,0.6666666666666666,0.6444444444444444,0.6666666666666666,0.05448412895202637
0c0ff9e27667,lr_l1,"{""C"": 1.0}",top40_anova,robust,20,34,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.05487871170043945
0c0ff9e27667,lr_l1,"{""C"": 1.0}",top40_anova,robust,21,36,24,0.625,0.6190476190476191,0.625,0.026746749877929688
0c0ff9e27667,lr_l1,"{""C"": 1.0}",top40_anova,robust,22,37,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.05227398872375488
0c0ff9e27667,lr_l1,"{""C"": 1.0}",top40_anova,robust,23,41,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.04921245574951172
0c0ff9e27667,lr_l1,"{""C"": 1.0}",top40_anova,robust,24,42,24,0.625,0.6243478260869566,0.625,0.0518186092376709
0c0ff9e27667,lr_l1,"{""C"": 1.0}",top40_anova,robust,25,43,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.049225568771362305
0c0ff9e27667,lr_l1,"{""C"": 1.0}",top40_anova,robust,26,44,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.05837750434875488
0c0ff9e27667,lr_l1,"{""C"": 1.0}",top40_anova,robust,27,45,24,0.5,0.49650349650349646,0.5,0.06100296974182129
0c0ff9e27667,lr_l1,"{""C"": 1.0}",top40_anova,robust,28,46,24,0.5,0.4857142857142857,0.5,0.060170888900756836
0c0ff9e27667,lr_l1,"{""C"": 1.0}",top40_anova,robust,29,47,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.05233359336853027
0c0ff9e27667,lr_l1,"{""C"": 1.0}",top40_anova,robust,30,48,24,0.7916666666666666,0.791304347826087,0.7916666666666667,0.055795907974243164
0c0ff9e27667,lr_l1,"{""C"": 1.0}",top40_anova,robust,31,49,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.04700922966003418
0c0ff9e27667,lr_l1,"{""C"": 1.0}",top40_anova,robust,32,52,24,0.625,0.6243478260869566,0.625,0.05581068992614746
0c0ff9e27667,lr_l1,"{""C"": 1.0}",top40_anova,robust,33,53,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.02428150177001953
0c0ff9e27667,lr_l1,"{""C"": 1.0}",top40_anova,robust,34,55,24,0.25,0.25,0.25,0.05524945259094238
0c0ff9e27667,lr_l1,"{""C"": 1.0}",top40_anova,robust,35,56,24,0.625,0.6190476190476191,0.625,0.060265302658081055
0c0ff9e27667,lr_l1,"{""C"": 1.0}",top40_anova,robust,36,57,24,0.625,0.6243478260869566,0.625,0.04830121994018555
0c0ff9e27667,lr_l1,"{""C"": 1.0}",top40_anova,robust,37,58,24,0.5,0.5,0.5,0.05528712272644043
0c0ff9e27667,lr_l1,"{""C"": 1.0}",top40_anova,robust,38,59,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.06038236618041992
0c0ff9e27667,lr_l1,"{""C"": 1.0}",top40_anova,robust,39,60,24,0.5,0.5,0.5,0.044478416442871094
0c0ff9e27667,lr_l1,"{""C"": 1.0}",top40_anova,robust,40,63,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.02687692642211914
c67c7c0746f5,lr_l1,"{""C"": 1.0}",resp_only,std,0,1,24,0.75,0.7482517482517483,0.75,0.11519289016723633
c67c7c0746f5,lr_l1,"{""C"": 1.0}",resp_only,std,1,2,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.0747988224029541
c67c7c0746f5,lr_l1,"{""C"": 1.0}",resp_only,std,2,4,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.09324121475219727
c67c7c0746f5,lr_l1,"{""C"": 1.0}",resp_only,std,3,5,24,0.5,0.4857142857142857,0.5,0.05889177322387695
c67c7c0746f5,lr_l1,"{""C"": 1.0}",resp_only,std,4,6,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.12136578559875488
c67c7c0746f5,lr_l1,"{""C"": 1.0}",resp_only,std,5,8,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.06664705276489258
c67c7c0746f5,lr_l1,"{""C"": 1.0}",resp_only,std,6,11,24,0.5,0.49650349650349646,0.5,0.08296656608581543
c67c7c0746f5,lr_l1,"{""C"": 1.0}",resp_only,std,7,12,24,0.625,0.6243478260869566,0.625,0.07000589370727539
c67c7c0746f5,lr_l1,"{""C"": 1.0}",resp_only,std,8,13,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.09419035911560059
c67c7c0746f5,lr_l1,"{""C"": 1.0}",resp_only,std,9,15,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.05924248695373535
