config_id,model,params_str,feature_set,preproc,fold,held_out_subject,n_test,acc,macro_f1,balanced_acc,elapsed_s
327e3fcf6ee5,lr_l1,"{""C"": 1.0}",resp_only,robust,30,48,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.09984827041625977
327e3fcf6ee5,lr_l1,"{""C"": 1.0}",resp_only,robust,31,49,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.07602524757385254
327e3fcf6ee5,lr_l1,"{""C"": 1.0}",resp_only,robust,32,52,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.0957183837890625
327e3fcf6ee5,lr_l1,"{""C"": 1.0}",resp_only,robust,33,53,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.09362578392028809
327e3fcf6ee5,lr_l1,"{""C"": 1.0}",resp_only,robust,34,55,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.09375810623168945
327e3fcf6ee5,lr_l1,"{""C"": 1.0}",resp_only,robust,35,56,24,0.2916666666666667,0.29043478260869565,0.29166666666666663,0.08085346221923828
327e3fcf6ee5,lr_l1,"{""C"": 1.0}",resp_only,robust,36,57,24,0.375,0.36507936507936506,0.375,0.11136722564697266
327e3fcf6ee5,lr_l1,"{""C"": 1.0}",resp_only,robust,37,58,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.10158896446228027
327e3fcf6ee5,lr_l1,"{""C"": 1.0}",resp_only,robust,38,59,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.10044693946838379
327e3fcf6ee5,lr_l1,"{""C"": 1.0}",resp_only,robust,39,60,24,0.5,0.5,0.5,0.11944699287414551
327e3fcf6ee5,lr_l1,"{""C"": 1.0}",resp_only,robust,40,63,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.06810402870178223
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,0,1,24,0.5,0.5,0.5,0.017877817153930664
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,1,2,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.013888835906982422
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,2,4,24,0.5416666666666666,0.5208711433756805,0.5416666666666666,0.024274349212646484
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,3,5,24,0.5416666666666666,0.5208711433756805,0.5416666666666666,0.01656508445739746
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,4,6,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.010992765426635742
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,5,8,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.01731109619140625
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,6,11,24,0.5,0.4857142857142857,0.5,0.012881040573120117
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,7,12,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.013896942138671875
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,8,13,24,0.375,0.36507936507936506,0.375,0.018477201461791992
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,9,15,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.018487215042114258
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,10,16,24,0.7083333333333334,0.6950998185117967,0.7083333333333333,0.014540910720825195
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,11,18,24,0.5,0.5,0.5,0.016275882720947266
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,12,21,24,0.5,0.5,0.5,0.023697614669799805
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,13,22,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.01838827133178711
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,14,24,24,0.5,0.5,0.5,0.04409050941467285
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,15,25,24,0.7083333333333334,0.6812144212523719,0.7083333333333334,0.013651847839355469
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,16,27,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.017629384994506836
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,17,28,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.015390396118164062
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,18,29,24,0.625,0.6243478260869566,0.625,0.018802881240844727
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,19,30,24,0.6666666666666666,0.625,0.6666666666666666,0.018712759017944336
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,20,34,24,0.7083333333333334,0.7037037037037037,0.7083333333333334,0.02785634994506836
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,21,36,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.025251388549804688
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,22,37,24,0.625,0.6190476190476191,0.625,0.014323949813842773
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,23,41,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.012560844421386719
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,24,42,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.01661539077758789
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,25,43,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.01531362533569336
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,26,44,24,0.75,0.7482517482517483,0.75,0.015744447708129883
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,27,45,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.015516281127929688
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,28,46,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.018811464309692383
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,29,47,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.0161440372467041
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,30,48,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.01874375343322754
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,31,49,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.0179595947265625
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,32,52,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.017428874969482422
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,33,53,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.016222238540649414
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,34,55,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.013863563537597656
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,35,56,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.018474817276000977
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,36,57,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.019054174423217773
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,37,58,24,0.5,0.5,0.5,0.015470504760742188
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,38,59,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.021252870559692383
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,39,60,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.015572309494018555
6e1c5c1fdf7c,lr_l1,"{""C"": 1.0}",resp_top20,std,40,63,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.01580023765563965
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,0,1,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.019824743270874023
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,1,2,24,0.5,0.49650349650349646,0.5,0.015384912490844727
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,2,4,24,0.5416666666666666,0.5208711433756805,0.5416666666666666,0.02565741539001465
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,3,5,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.017920732498168945
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,4,6,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.012575626373291016
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,5,8,24,0.5,0.49650349650349646,0.5,0.01880621910095215
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,6,11,24,0.5,0.4857142857142857,0.5,0.015335559844970703
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,7,12,24,0.5,0.4857142857142857,0.5,0.01604294776916504
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,8,13,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.016908884048461914
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,9,15,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.022503376007080078
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,10,16,24,0.75,0.7428571428571429,0.75,0.020831584930419922
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,11,18,24,0.5,0.5,0.5,0.016896486282348633
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,12,21,24,0.5,0.5,0.5,0.023365497589111328
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,13,22,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.020412683486938477
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,14,24,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.02055191993713379
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,15,25,24,0.7083333333333334,0.6812144212523719,0.7083333333333334,0.014168739318847656
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,16,27,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.01778864860534668
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,17,28,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.016588926315307617
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,18,29,24,0.625,0.6243478260869566,0.625,0.01594233512878418
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,19,30,24,0.6666666666666666,0.625,0.6666666666666666,0.016045093536376953
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,20,34,24,0.7083333333333334,0.7037037037037037,0.7083333333333334,0.025673866271972656
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,21,36,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.022356510162353516
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,22,37,24,0.625,0.6190476190476191,0.625,0.016803741455078125
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,23,41,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.012855291366577148
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,24,42,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.018872499465942383
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,25,43,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.015523195266723633
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,26,44,24,0.75,0.7482517482517483,0.75,0.01933455467224121
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,27,45,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.013252973556518555
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,28,46,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.01706242561340332
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,29,47,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.01866292953491211
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,30,48,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.018536806106567383
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,31,49,24,0.625,0.6243478260869566,0.625,0.019720792770385742
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,32,52,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.01901555061340332
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,33,53,24,0.625,0.6190476190476191,0.625,0.019456148147583008
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,34,55,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.016393184661865234
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,35,56,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.020429611206054688
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,36,57,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.015833616256713867
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,37,58,24,0.5,0.5,0.5,0.01743149757385254
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,38,59,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.02564215660095215
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,39,60,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.018335819244384766
3df5168b1b85,lr_l1,"{""C"": 1.0}",resp_top20,robust,40,63,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.017053842544555664
c0830a4794d3,lr_l1,"{""C"": 1.0}",tight_pool,std,0,1,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.15024542808532715
c0830a4794d3,lr_l1,"{""C"": 1.0}",tight_pool,std,1,2,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.11730623245239258
c0830a4794d3,lr_l1,"{""C"": 1.0}",tight_pool,std,2,4,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.08522820472717285
c0830a4794d3,lr_l1,"{""C"": 1.0}",tight_pool,std,3,5,24,0.5,0.49650349650349646,0.5,0.11546635627746582
c0830a4794d3,lr_l1,"{""C"": 1.0}",tight_pool,std,4,6,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.1376481056213379
c0830a4794d3,lr_l1,"{""C"": 1.0}",tight_pool,std,5,8,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.10440921783447266
c0830a4794d3,lr_l1,"{""C"": 1.0}",tight_pool,std,6,11,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.14872431755065918
c0830a4794d3,lr_l1,"{""C"": 1.0}",tight_pool,std,7,12,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.08310890197753906
c0830a4794d3,lr_l1,"{""C"": 1.0}",tight_pool,std,8,13,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.21257901191711426
c0830a4794d3,lr_l1,"{""C"": 1.0}",tight_pool,std,9,15,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.0965116024017334
c0830a4794d3,lr_l1,"{""C"": 1.0}",tight_pool,std,10,16,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.17273378372192383
c0830a4794d3,lr_l1,"{""C"": 1.0}",tight_pool,std,11,18,24,0.375,0.3739130434782609,0.375,0.1754617691040039
c0830a4794d3,lr_l1,"{""C"": 1.0}",tight_pool,std,12,21,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.12434029579162598
c0830a4794d3,lr_l1,"{""C"": 1.0}",tight_pool,std,13,22,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.19025158882141113
c0830a4794d3,lr_l1,"{""C"": 1.0}",tight_pool,std,14,24,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.10919952392578125
c0830a4794d3,lr_l1,"{""C"": 1.0}",tight_pool,std,15,25,24,0.625,0.6243478260869566,0.625,0.10400867462158203
c0830a4794d3,lr_l1,"{""C"": 1.0}",tight_pool,std,16,27,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.12721014022827148
c0830a4794d3,lr_l1,"{""C"": 1.0}",tight_pool,std,17,28,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.11125564575195312
c0830a4794d3,lr_l1,"{""C"": 1.0}",tight_pool,std,18,29,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.08777713775634766
c0830a4794d3,lr_l1,"{""C"": 1.0}",tight_pool,std,19,30,24,0.6666666666666666,0.6444444444444444,0.6666666666666666,0.09221768379211426
c0830a4794d3,lr_l1,"{""C"": 1.0}",tight_pool,std,20,34,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.12108111381530762
c0830a4794d3,lr_l1,"{""C"": 1.0}",tight_pool,std,21,36,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.11651182174682617
c0830a4794d3,lr_l1,"{""C"": 1.0}",tight_pool,std,22,37,24,0.6666666666666666,0.6444444444444444,0.6666666666666666,0.12320351600646973
c0830a4794d3,lr_l1,"{""C"": 1.0}",tight_pool,std,23,41,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.12047457695007324
c0830a4794d3,lr_l1,"{""C"": 1.0}",tight_pool,std,24,42,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.10683965682983398
c0830a4794d3,lr_l1,"{""C"": 1.0}",tight_pool,std,25,43,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.1295938491821289
c0830a4794d3,lr_l1,"{""C"": 1.0}",tight_pool,std,26,44,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.11168932914733887
c0830a4794d3,lr_l1,"{""C"": 1.0}",tight_pool,std,27,45,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.11855697631835938
c0830a4794d3,lr_l1,"{""C"": 1.0}",tight_pool,std,28,46,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.0997915267944336
c0830a4794d3,lr_l1,"{""C"": 1.0}",tight_pool,std,29,47,24,0.5,0.5,0.5,0.09902143478393555
c0830a4794d3,lr_l1,"{""C"": 1.0}",tight_pool,std,30,48,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.09166741371154785
c0830a4794d3,lr_l1,"{""C"": 1.0}",tight_pool,std,31,49,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.17766284942626953
c0830a4794d3,lr_l1,"{""C"": 1.0}",tight_pool,std,32,52,24,0.5,0.5,0.5,0.1161196231842041
c0830a4794d3,lr_l1,"{""C"": 1.0}",tight_pool,std,33,53,24,0.5,0.5,0.5,0.12573623657226562
c0830a4794d3,lr_l1,"{""C"": 1.0}",tight_pool,std,34,55,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.17507648468017578
c0830a4794d3,lr_l1,"{""C"": 1.0}",tight_pool,std,35,56,24,0.4166666666666667,0.4,0.4166666666666667,0.16077733039855957
c0830a4794d3,lr_l1,"{""C"": 1.0}",tight_pool,std,36,57,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.1602623462677002
c0830a4794d3,lr_l1,"{""C"": 1.0}",tight_pool,std,37,58,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.1664738655090332
c0830a4794d3,lr_l1,"{""C"": 1.0}",tight_pool,std,38,59,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.09954690933227539
c0830a4794d3,lr_l1,"{""C"": 1.0}",tight_pool,std,39,60,24,0.625,0.6243478260869566,0.625,0.1820383071899414
c0830a4794d3,lr_l1,"{""C"": 1.0}",tight_pool,std,40,63,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.07673358917236328
dc449c99bf4c,lr_l1,"{""C"": 1.0}",tight_pool,robust,0,1,24,0.625,0.6243478260869566,0.625,0.12154221534729004
dc449c99bf4c,lr_l1,"{""C"": 1.0}",tight_pool,robust,1,2,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.1331479549407959
dc449c99bf4c,lr_l1,"{""C"": 1.0}",tight_pool,robust,2,4,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.11139535903930664
dc449c99bf4c,lr_l1,"{""C"": 1.0}",tight_pool,robust,3,5,24,0.5,0.49650349650349646,0.5,0.12699294090270996
dc449c99bf4c,lr_l1,"{""C"": 1.0}",tight_pool,robust,4,6,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.15809965133666992
dc449c99bf4c,lr_l1,"{""C"": 1.0}",tight_pool,robust,5,8,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.11705803871154785
dc449c99bf4c,lr_l1,"{""C"": 1.0}",tight_pool,robust,6,11,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.14557528495788574
dc449c99bf4c,lr_l1,"{""C"": 1.0}",tight_pool,robust,7,12,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.12291336059570312
dc449c99bf4c,lr_l1,"{""C"": 1.0}",tight_pool,robust,8,13,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.12112212181091309
dc449c99bf4c,lr_l1,"{""C"": 1.0}",tight_pool,robust,9,15,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.11879897117614746
dc449c99bf4c,lr_l1,"{""C"": 1.0}",tight_pool,robust,10,16,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.13952183723449707
dc449c99bf4c,lr_l1,"{""C"": 1.0}",tight_pool,robust,11,18,24,0.375,0.3739130434782609,0.375,0.13688349723815918
dc449c99bf4c,lr_l1,"{""C"": 1.0}",tight_pool,robust,12,21,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.11152386665344238
dc449c99bf4c,lr_l1,"{""C"": 1.0}",tight_pool,robust,13,22,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.11956334114074707
dc449c99bf4c,lr_l1,"{""C"": 1.0}",tight_pool,robust,14,24,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.13318276405334473
dc449c99bf4c,lr_l1,"{""C"": 1.0}",tight_pool,robust,15,25,24,0.625,0.6243478260869566,0.625,0.10030126571655273
dc449c99bf4c,lr_l1,"{""C"": 1.0}",tight_pool,robust,16,27,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.12286376953125
dc449c99bf4c,lr_l1,"{""C"": 1.0}",tight_pool,robust,17,28,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.14730525016784668
dc449c99bf4c,lr_l1,"{""C"": 1.0}",tight_pool,robust,18,29,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.13494491577148438
dc449c99bf4c,lr_l1,"{""C"": 1.0}",tight_pool,robust,19,30,24,0.6666666666666666,0.6444444444444444,0.6666666666666666,0.10255813598632812
dc449c99bf4c,lr_l1,"{""C"": 1.0}",tight_pool,robust,20,34,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.13605141639709473
dc449c99bf4c,lr_l1,"{""C"": 1.0}",tight_pool,robust,21,36,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.14366698265075684
dc449c99bf4c,lr_l1,"{""C"": 1.0}",tight_pool,robust,22,37,24,0.6666666666666666,0.6444444444444444,0.6666666666666666,0.13551902770996094
dc449c99bf4c,lr_l1,"{""C"": 1.0}",tight_pool,robust,23,41,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.21834087371826172
dc449c99bf4c,lr_l1,"{""C"": 1.0}",tight_pool,robust,24,42,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.13636136054992676
dc449c99bf4c,lr_l1,"{""C"": 1.0}",tight_pool,robust,25,43,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.1281142234802246
dc449c99bf4c,lr_l1,"{""C"": 1.0}",tight_pool,robust,26,44,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1670210361480713
dc449c99bf4c,lr_l1,"{""C"": 1.0}",tight_pool,robust,27,45,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.11629366874694824
dc449c99bf4c,lr_l1,"{""C"": 1.0}",tight_pool,robust,28,46,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.13036727905273438
dc449c99bf4c,lr_l1,"{""C"": 1.0}",tight_pool,robust,29,47,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.13460373878479004
dc449c99bf4c,lr_l1,"{""C"": 1.0}",tight_pool,robust,30,48,24,0.625,0.6243478260869566,0.625,0.12160444259643555
dc449c99bf4c,lr_l1,"{""C"": 1.0}",tight_pool,robust,31,49,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.11577868461608887
dc449c99bf4c,lr_l1,"{""C"": 1.0}",tight_pool,robust,32,52,24,0.5,0.5,0.5,0.13977527618408203
dc449c99bf4c,lr_l1,"{""C"": 1.0}",tight_pool,robust,33,53,24,0.5,0.5,0.5,0.10574483871459961
dc449c99bf4c,lr_l1,"{""C"": 1.0}",tight_pool,robust,34,55,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.14306902885437012
dc449c99bf4c,lr_l1,"{""C"": 1.0}",tight_pool,robust,35,56,24,0.4583333333333333,0.4337568058076225,0.4583333333333333,0.11010432243347168
dc449c99bf4c,lr_l1,"{""C"": 1.0}",tight_pool,robust,36,57,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.14020013809204102
dc449c99bf4c,lr_l1,"{""C"": 1.0}",tight_pool,robust,37,58,24,0.5,0.49650349650349646,0.5,0.1257038116455078
dc449c99bf4c,lr_l1,"{""C"": 1.0}",tight_pool,robust,38,59,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.13206171989440918
dc449c99bf4c,lr_l1,"{""C"": 1.0}",tight_pool,robust,39,60,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.12276792526245117
dc449c99bf4c,lr_l1,"{""C"": 1.0}",tight_pool,robust,40,63,24,0.5,0.49650349650349646,0.5,0.08947205543518066
a23587d9457c,lr_l1,"{""C"": 1.0}",tight_pool_top40,std,0,1,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.043653011322021484
a23587d9457c,lr_l1,"{""C"": 1.0}",tight_pool_top40,std,1,2,24,0.5,0.5,0.5,0.0514521598815918
a23587d9457c,lr_l1,"{""C"": 1.0}",tight_pool_top40,std,2,4,24,0.4166666666666667,0.4,0.4166666666666667,0.05753946304321289
a23587d9457c,lr_l1,"{""C"": 1.0}",tight_pool_top40,std,3,5,24,0.625,0.6190476190476191,0.625,0.08607172966003418
a23587d9457c,lr_l1,"{""C"": 1.0}",tight_pool_top40,std,4,6,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.037903547286987305
a23587d9457c,lr_l1,"{""C"": 1.0}",tight_pool_top40,std,5,8,24,0.5,0.49650349650349646,0.5,0.05343437194824219
a23587d9457c,lr_l1,"{""C"": 1.0}",tight_pool_top40,std,6,11,24,0.5,0.5,0.5,0.07771611213684082
a23587d9457c,lr_l1,"{""C"": 1.0}",tight_pool_top40,std,7,12,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.039223670959472656
a23587d9457c,lr_l1,"{""C"": 1.0}",tight_pool_top40,std,8,13,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.04071640968322754
