config_id,model,params_str,feature_set,preproc,fold,held_out_subject,n_test,acc,macro_f1,balanced_acc,elapsed_s
de68b7162741,lr_l2,"{""C"": 1.0}",all,std,33,53,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.09151983261108398
de68b7162741,lr_l2,"{""C"": 1.0}",all,std,34,55,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.08558535575866699
de68b7162741,lr_l2,"{""C"": 1.0}",all,std,35,56,24,0.2916666666666667,0.29043478260869565,0.29166666666666663,0.08519387245178223
de68b7162741,lr_l2,"{""C"": 1.0}",all,std,36,57,24,0.625,0.6243478260869566,0.625,0.0875096321105957
de68b7162741,lr_l2,"{""C"": 1.0}",all,std,37,58,24,0.625,0.6243478260869566,0.625,0.0863795280456543
de68b7162741,lr_l2,"{""C"": 1.0}",all,std,38,59,24,0.625,0.6243478260869566,0.625,0.08513879776000977
de68b7162741,lr_l2,"{""C"": 1.0}",all,std,39,60,24,0.5,0.49650349650349646,0.5,0.084259033203125
de68b7162741,lr_l2,"{""C"": 1.0}",all,std,40,63,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.0834343433380127
ea042878be09,lr_l2,"{""C"": 1.0}",all,robust,0,1,24,0.8333333333333334,0.8321678321678322,0.8333333333333333,0.13718843460083008
ea042878be09,lr_l2,"{""C"": 1.0}",all,robust,1,2,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.15770959854125977
ea042878be09,lr_l2,"{""C"": 1.0}",all,robust,2,4,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.1710681915283203
ea042878be09,lr_l2,"{""C"": 1.0}",all,robust,3,5,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.18704867362976074
ea042878be09,lr_l2,"{""C"": 1.0}",all,robust,4,6,24,0.375,0.3739130434782609,0.375,0.15626859664916992
ea042878be09,lr_l2,"{""C"": 1.0}",all,robust,5,8,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.15481090545654297
ea042878be09,lr_l2,"{""C"": 1.0}",all,robust,6,11,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.17561054229736328
ea042878be09,lr_l2,"{""C"": 1.0}",all,robust,7,12,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.15535259246826172
ea042878be09,lr_l2,"{""C"": 1.0}",all,robust,8,13,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.15998435020446777
ea042878be09,lr_l2,"{""C"": 1.0}",all,robust,9,15,24,0.4166666666666667,0.4,0.4166666666666667,0.15632295608520508
ea042878be09,lr_l2,"{""C"": 1.0}",all,robust,10,16,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.15956521034240723
ea042878be09,lr_l2,"{""C"": 1.0}",all,robust,11,18,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.1526808738708496
ea042878be09,lr_l2,"{""C"": 1.0}",all,robust,12,21,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.1603846549987793
ea042878be09,lr_l2,"{""C"": 1.0}",all,robust,13,22,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.16716408729553223
ea042878be09,lr_l2,"{""C"": 1.0}",all,robust,14,24,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.15950345993041992
ea042878be09,lr_l2,"{""C"": 1.0}",all,robust,15,25,24,0.5,0.4857142857142857,0.5,0.1569821834564209
ea042878be09,lr_l2,"{""C"": 1.0}",all,robust,16,27,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.16067171096801758
ea042878be09,lr_l2,"{""C"": 1.0}",all,robust,17,28,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.1545577049255371
ea042878be09,lr_l2,"{""C"": 1.0}",all,robust,18,29,24,0.5,0.5,0.5,0.15700960159301758
ea042878be09,lr_l2,"{""C"": 1.0}",all,robust,19,30,24,0.5,0.4857142857142857,0.5,0.1600034236907959
ea042878be09,lr_l2,"{""C"": 1.0}",all,robust,20,34,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.15989279747009277
ea042878be09,lr_l2,"{""C"": 1.0}",all,robust,21,36,24,0.5416666666666666,0.5208711433756805,0.5416666666666666,0.1613154411315918
ea042878be09,lr_l2,"{""C"": 1.0}",all,robust,22,37,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.16074585914611816
ea042878be09,lr_l2,"{""C"": 1.0}",all,robust,23,41,24,0.625,0.6079854809437386,0.625,0.30541539192199707
ea042878be09,lr_l2,"{""C"": 1.0}",all,robust,24,42,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.23989629745483398
ea042878be09,lr_l2,"{""C"": 1.0}",all,robust,25,43,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25461459159851074
ea042878be09,lr_l2,"{""C"": 1.0}",all,robust,26,44,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.18373632431030273
ea042878be09,lr_l2,"{""C"": 1.0}",all,robust,27,45,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.17288780212402344
ea042878be09,lr_l2,"{""C"": 1.0}",all,robust,28,46,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.1579735279083252
ea042878be09,lr_l2,"{""C"": 1.0}",all,robust,29,47,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.16222810745239258
ea042878be09,lr_l2,"{""C"": 1.0}",all,robust,30,48,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.1941852569580078
ea042878be09,lr_l2,"{""C"": 1.0}",all,robust,31,49,24,0.5,0.49650349650349646,0.5,0.1592848300933838
ea042878be09,lr_l2,"{""C"": 1.0}",all,robust,32,52,24,0.625,0.6243478260869566,0.625,0.1664133071899414
ea042878be09,lr_l2,"{""C"": 1.0}",all,robust,33,53,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.1654982566833496
ea042878be09,lr_l2,"{""C"": 1.0}",all,robust,34,55,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.1557614803314209
ea042878be09,lr_l2,"{""C"": 1.0}",all,robust,35,56,24,0.2916666666666667,0.29043478260869565,0.29166666666666663,0.16411423683166504
ea042878be09,lr_l2,"{""C"": 1.0}",all,robust,36,57,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.15709304809570312
ea042878be09,lr_l2,"{""C"": 1.0}",all,robust,37,58,24,0.625,0.6243478260869566,0.625,0.16020679473876953
ea042878be09,lr_l2,"{""C"": 1.0}",all,robust,38,59,24,0.625,0.6243478260869566,0.625,0.1591787338256836
ea042878be09,lr_l2,"{""C"": 1.0}",all,robust,39,60,24,0.5,0.49650349650349646,0.5,0.15894556045532227
ea042878be09,lr_l2,"{""C"": 1.0}",all,robust,40,63,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.1647939682006836
0a7ed80a1535,lr_l2,"{""C"": 1.0}",top40_cliff,std,0,1,24,0.7916666666666666,0.791304347826087,0.7916666666666667,0.025766849517822266
0a7ed80a1535,lr_l2,"{""C"": 1.0}",top40_cliff,std,1,2,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.02861809730529785
0a7ed80a1535,lr_l2,"{""C"": 1.0}",top40_cliff,std,2,4,24,0.625,0.6190476190476191,0.625,0.0231173038482666
0a7ed80a1535,lr_l2,"{""C"": 1.0}",top40_cliff,std,3,5,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.026969432830810547
0a7ed80a1535,lr_l2,"{""C"": 1.0}",top40_cliff,std,4,6,24,0.5,0.49650349650349646,0.5,0.02467656135559082
0a7ed80a1535,lr_l2,"{""C"": 1.0}",top40_cliff,std,5,8,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.026064395904541016
0a7ed80a1535,lr_l2,"{""C"": 1.0}",top40_cliff,std,6,11,24,0.375,0.3739130434782609,0.375,0.022385358810424805
0a7ed80a1535,lr_l2,"{""C"": 1.0}",top40_cliff,std,7,12,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.027861356735229492
0a7ed80a1535,lr_l2,"{""C"": 1.0}",top40_cliff,std,8,13,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.02673053741455078
0a7ed80a1535,lr_l2,"{""C"": 1.0}",top40_cliff,std,9,15,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.027940034866333008
0a7ed80a1535,lr_l2,"{""C"": 1.0}",top40_cliff,std,10,16,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.027696609497070312
0a7ed80a1535,lr_l2,"{""C"": 1.0}",top40_cliff,std,11,18,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.024916887283325195
0a7ed80a1535,lr_l2,"{""C"": 1.0}",top40_cliff,std,12,21,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.027869462966918945
0a7ed80a1535,lr_l2,"{""C"": 1.0}",top40_cliff,std,13,22,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.027971744537353516
0a7ed80a1535,lr_l2,"{""C"": 1.0}",top40_cliff,std,14,24,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.028610944747924805
0a7ed80a1535,lr_l2,"{""C"": 1.0}",top40_cliff,std,15,25,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.022389650344848633
0a7ed80a1535,lr_l2,"{""C"": 1.0}",top40_cliff,std,16,27,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.02698349952697754
0a7ed80a1535,lr_l2,"{""C"": 1.0}",top40_cliff,std,17,28,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.02652597427368164
0a7ed80a1535,lr_l2,"{""C"": 1.0}",top40_cliff,std,18,29,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.021684646606445312
0a7ed80a1535,lr_l2,"{""C"": 1.0}",top40_cliff,std,19,30,24,0.75,0.7428571428571429,0.75,0.02332782745361328
0a7ed80a1535,lr_l2,"{""C"": 1.0}",top40_cliff,std,20,34,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.02680659294128418
0a7ed80a1535,lr_l2,"{""C"": 1.0}",top40_cliff,std,21,36,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.023262739181518555
0a7ed80a1535,lr_l2,"{""C"": 1.0}",top40_cliff,std,22,37,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.024478673934936523
0a7ed80a1535,lr_l2,"{""C"": 1.0}",top40_cliff,std,23,41,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.029227733612060547
0a7ed80a1535,lr_l2,"{""C"": 1.0}",top40_cliff,std,24,42,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.02838301658630371
0a7ed80a1535,lr_l2,"{""C"": 1.0}",top40_cliff,std,25,43,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.02811408042907715
0a7ed80a1535,lr_l2,"{""C"": 1.0}",top40_cliff,std,26,44,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.02783036231994629
0a7ed80a1535,lr_l2,"{""C"": 1.0}",top40_cliff,std,27,45,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.022789955139160156
0a7ed80a1535,lr_l2,"{""C"": 1.0}",top40_cliff,std,28,46,24,0.5,0.49650349650349646,0.5,0.041170597076416016
0a7ed80a1535,lr_l2,"{""C"": 1.0}",top40_cliff,std,29,47,24,0.5,0.49650349650349646,0.5,0.03314042091369629
0a7ed80a1535,lr_l2,"{""C"": 1.0}",top40_cliff,std,30,48,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.027051210403442383
0a7ed80a1535,lr_l2,"{""C"": 1.0}",top40_cliff,std,31,49,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.04907512664794922
0a7ed80a1535,lr_l2,"{""C"": 1.0}",top40_cliff,std,32,52,24,0.75,0.75,0.75,0.03599691390991211
0a7ed80a1535,lr_l2,"{""C"": 1.0}",top40_cliff,std,33,53,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.035002946853637695
0a7ed80a1535,lr_l2,"{""C"": 1.0}",top40_cliff,std,34,55,24,0.375,0.3739130434782609,0.375,0.030223846435546875
0a7ed80a1535,lr_l2,"{""C"": 1.0}",top40_cliff,std,35,56,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.03225851058959961
0a7ed80a1535,lr_l2,"{""C"": 1.0}",top40_cliff,std,36,57,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.03570985794067383
0a7ed80a1535,lr_l2,"{""C"": 1.0}",top40_cliff,std,37,58,24,0.5,0.5,0.5,0.024758577346801758
0a7ed80a1535,lr_l2,"{""C"": 1.0}",top40_cliff,std,38,59,24,0.625,0.6243478260869566,0.625,0.02271413803100586
0a7ed80a1535,lr_l2,"{""C"": 1.0}",top40_cliff,std,39,60,24,0.625,0.6243478260869566,0.625,0.034746646881103516
0a7ed80a1535,lr_l2,"{""C"": 1.0}",top40_cliff,std,40,63,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.02675795555114746
363da8fb7e7b,lr_l2,"{""C"": 1.0}",top40_cliff,robust,0,1,24,0.7916666666666666,0.791304347826087,0.7916666666666667,0.03449559211730957
363da8fb7e7b,lr_l2,"{""C"": 1.0}",top40_cliff,robust,1,2,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.03571319580078125
363da8fb7e7b,lr_l2,"{""C"": 1.0}",top40_cliff,robust,2,4,24,0.625,0.6190476190476191,0.625,0.03668665885925293
363da8fb7e7b,lr_l2,"{""C"": 1.0}",top40_cliff,robust,3,5,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.0356450080871582
363da8fb7e7b,lr_l2,"{""C"": 1.0}",top40_cliff,robust,4,6,24,0.5,0.49650349650349646,0.5,0.03348255157470703
363da8fb7e7b,lr_l2,"{""C"": 1.0}",top40_cliff,robust,5,8,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.035254478454589844
363da8fb7e7b,lr_l2,"{""C"": 1.0}",top40_cliff,robust,6,11,24,0.375,0.3739130434782609,0.375,0.03604412078857422
363da8fb7e7b,lr_l2,"{""C"": 1.0}",top40_cliff,robust,7,12,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.04106450080871582
363da8fb7e7b,lr_l2,"{""C"": 1.0}",top40_cliff,robust,8,13,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.03450584411621094
363da8fb7e7b,lr_l2,"{""C"": 1.0}",top40_cliff,robust,9,15,24,0.5,0.49650349650349646,0.5,0.0353395938873291
363da8fb7e7b,lr_l2,"{""C"": 1.0}",top40_cliff,robust,10,16,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.03725862503051758
363da8fb7e7b,lr_l2,"{""C"": 1.0}",top40_cliff,robust,11,18,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.034667253494262695
363da8fb7e7b,lr_l2,"{""C"": 1.0}",top40_cliff,robust,12,21,24,0.4583333333333333,0.4497354497354497,0.45833333333333337,0.03695535659790039
363da8fb7e7b,lr_l2,"{""C"": 1.0}",top40_cliff,robust,13,22,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.03894519805908203
363da8fb7e7b,lr_l2,"{""C"": 1.0}",top40_cliff,robust,14,24,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.038457632064819336
363da8fb7e7b,lr_l2,"{""C"": 1.0}",top40_cliff,robust,15,25,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.03601193428039551
363da8fb7e7b,lr_l2,"{""C"": 1.0}",top40_cliff,robust,16,27,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.03680157661437988
363da8fb7e7b,lr_l2,"{""C"": 1.0}",top40_cliff,robust,17,28,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.0373384952545166
363da8fb7e7b,lr_l2,"{""C"": 1.0}",top40_cliff,robust,18,29,24,0.625,0.6243478260869566,0.625,0.03685593605041504
363da8fb7e7b,lr_l2,"{""C"": 1.0}",top40_cliff,robust,19,30,24,0.75,0.7428571428571429,0.75,0.04465508460998535
363da8fb7e7b,lr_l2,"{""C"": 1.0}",top40_cliff,robust,20,34,24,0.5,0.49650349650349646,0.5,0.03737473487854004
363da8fb7e7b,lr_l2,"{""C"": 1.0}",top40_cliff,robust,21,36,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.03719282150268555
363da8fb7e7b,lr_l2,"{""C"": 1.0}",top40_cliff,robust,22,37,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.03504061698913574
363da8fb7e7b,lr_l2,"{""C"": 1.0}",top40_cliff,robust,23,41,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.03662371635437012
363da8fb7e7b,lr_l2,"{""C"": 1.0}",top40_cliff,robust,24,42,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.03618621826171875
363da8fb7e7b,lr_l2,"{""C"": 1.0}",top40_cliff,robust,25,43,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.037134647369384766
363da8fb7e7b,lr_l2,"{""C"": 1.0}",top40_cliff,robust,26,44,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.03596162796020508
363da8fb7e7b,lr_l2,"{""C"": 1.0}",top40_cliff,robust,27,45,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.03491401672363281
363da8fb7e7b,lr_l2,"{""C"": 1.0}",top40_cliff,robust,28,46,24,0.5,0.49650349650349646,0.5,0.03565573692321777
363da8fb7e7b,lr_l2,"{""C"": 1.0}",top40_cliff,robust,29,47,24,0.5,0.49650349650349646,0.5,0.03536868095397949
363da8fb7e7b,lr_l2,"{""C"": 1.0}",top40_cliff,robust,30,48,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.03494119644165039
363da8fb7e7b,lr_l2,"{""C"": 1.0}",top40_cliff,robust,31,49,24,0.625,0.6190476190476191,0.625,0.03618478775024414
363da8fb7e7b,lr_l2,"{""C"": 1.0}",top40_cliff,robust,32,52,24,0.75,0.75,0.75,0.03497719764709473
363da8fb7e7b,lr_l2,"{""C"": 1.0}",top40_cliff,robust,33,53,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.03582954406738281
363da8fb7e7b,lr_l2,"{""C"": 1.0}",top40_cliff,robust,34,55,24,0.375,0.3739130434782609,0.375,0.03577685356140137
363da8fb7e7b,lr_l2,"{""C"": 1.0}",top40_cliff,robust,35,56,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.040390968322753906
363da8fb7e7b,lr_l2,"{""C"": 1.0}",top40_cliff,robust,36,57,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.04027366638183594
363da8fb7e7b,lr_l2,"{""C"": 1.0}",top40_cliff,robust,37,58,24,0.5,0.5,0.5,0.03748941421508789
363da8fb7e7b,lr_l2,"{""C"": 1.0}",top40_cliff,robust,38,59,24,0.625,0.6243478260869566,0.625,0.039618730545043945
363da8fb7e7b,lr_l2,"{""C"": 1.0}",top40_cliff,robust,39,60,24,0.625,0.6243478260869566,0.625,0.03934884071350098
363da8fb7e7b,lr_l2,"{""C"": 1.0}",top40_cliff,robust,40,63,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.045087337493896484
0fa47bbc7534,lr_l2,"{""C"": 1.0}",top80_cliff,robust,0,1,24,0.7916666666666666,0.791304347826087,0.7916666666666667,0.06745052337646484
0fa47bbc7534,lr_l2,"{""C"": 1.0}",top80_cliff,robust,1,2,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.06596589088439941
0fa47bbc7534,lr_l2,"{""C"": 1.0}",top80_cliff,robust,2,4,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.06484699249267578
0fa47bbc7534,lr_l2,"{""C"": 1.0}",top80_cliff,robust,3,5,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.10207152366638184
0fa47bbc7534,lr_l2,"{""C"": 1.0}",top80_cliff,robust,4,6,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.06492877006530762
0fa47bbc7534,lr_l2,"{""C"": 1.0}",top80_cliff,robust,5,8,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.060729026794433594
0fa47bbc7534,lr_l2,"{""C"": 1.0}",top80_cliff,robust,6,11,24,0.2916666666666667,0.29043478260869565,0.29166666666666663,0.08011579513549805
0fa47bbc7534,lr_l2,"{""C"": 1.0}",top80_cliff,robust,7,12,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.06284594535827637
0fa47bbc7534,lr_l2,"{""C"": 1.0}",top80_cliff,robust,8,13,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.06429672241210938
0fa47bbc7534,lr_l2,"{""C"": 1.0}",top80_cliff,robust,9,15,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.06441807746887207
0fa47bbc7534,lr_l2,"{""C"": 1.0}",top80_cliff,robust,10,16,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.0876150131225586
0fa47bbc7534,lr_l2,"{""C"": 1.0}",top80_cliff,robust,11,18,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.08374357223510742
0fa47bbc7534,lr_l2,"{""C"": 1.0}",top80_cliff,robust,12,21,24,0.4166666666666667,0.4125874125874126,0.41666666666666663,0.0702826976776123
0fa47bbc7534,lr_l2,"{""C"": 1.0}",top80_cliff,robust,13,22,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.06503176689147949
0fa47bbc7534,lr_l2,"{""C"": 1.0}",top80_cliff,robust,14,24,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.06099843978881836
0fa47bbc7534,lr_l2,"{""C"": 1.0}",top80_cliff,robust,15,25,24,0.7083333333333334,0.7078260869565217,0.7083333333333333,0.06252169609069824
0fa47bbc7534,lr_l2,"{""C"": 1.0}",top80_cliff,robust,16,27,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.06011700630187988
0fa47bbc7534,lr_l2,"{""C"": 1.0}",top80_cliff,robust,17,28,24,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.06365180015563965
0fa47bbc7534,lr_l2,"{""C"": 1.0}",top80_cliff,robust,18,29,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.07431769371032715
0fa47bbc7534,lr_l2,"{""C"": 1.0}",top80_cliff,robust,19,30,24,0.7083333333333334,0.6950998185117967,0.7083333333333333,0.0908966064453125
0fa47bbc7534,lr_l2,"{""C"": 1.0}",top80_cliff,robust,20,34,24,0.75,0.75,0.75,0.06762003898620605
0fa47bbc7534,lr_l2,"{""C"": 1.0}",top80_cliff,robust,21,36,24,0.5833333333333334,0.5555555555555556,0.5833333333333334,0.06786108016967773
0fa47bbc7534,lr_l2,"{""C"": 1.0}",top80_cliff,robust,22,37,24,0.5416666666666666,0.5208711433756805,0.5416666666666666,0.07551026344299316
0fa47bbc7534,lr_l2,"{""C"": 1.0}",top80_cliff,robust,23,41,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.08620619773864746
0fa47bbc7534,lr_l2,"{""C"": 1.0}",top80_cliff,robust,24,42,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.09214210510253906
0fa47bbc7534,lr_l2,"{""C"": 1.0}",top80_cliff,robust,25,43,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.07379698753356934
0fa47bbc7534,lr_l2,"{""C"": 1.0}",top80_cliff,robust,26,44,24,0.5416666666666666,0.5343915343915344,0.5416666666666666,0.07094502449035645
0fa47bbc7534,lr_l2,"{""C"": 1.0}",top80_cliff,robust,27,45,24,0.625,0.6190476190476191,0.625,0.06556820869445801
0fa47bbc7534,lr_l2,"{""C"": 1.0}",top80_cliff,robust,28,46,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.06412506103515625
0fa47bbc7534,lr_l2,"{""C"": 1.0}",top80_cliff,robust,29,47,24,0.625,0.6243478260869566,0.625,0.06376004219055176
0fa47bbc7534,lr_l2,"{""C"": 1.0}",top80_cliff,robust,30,48,24,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.07656455039978027
0fa47bbc7534,lr_l2,"{""C"": 1.0}",top80_cliff,robust,31,49,24,0.625,0.6243478260869566,0.625,0.10354256629943848
0fa47bbc7534,lr_l2,"{""C"": 1.0}",top80_cliff,robust,32,52,24,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.07599043846130371
0fa47bbc7534,lr_l2,"{""C"": 1.0}",top80_cliff,robust,33,53,24,0.625,0.6243478260869566,0.625,0.07066750526428223
0fa47bbc7534,lr_l2,"{""C"": 1.0}",top80_cliff,robust,34,55,24,0.375,0.3739130434782609,0.375,0.06720399856567383
0fa47bbc7534,lr_l2,"{""C"": 1.0}",top80_cliff,robust,35,56,24,0.4166666666666667,0.4,0.4166666666666667,0.06434774398803711
0fa47bbc7534,lr_l2,"{""C"": 1.0}",top80_cliff,robust,36,57,24,0.5,0.5,0.5,0.07016134262084961
0fa47bbc7534,lr_l2,"{""C"": 1.0}",top80_cliff,robust,37,58,24,0.5,0.5,0.5,0.07783317565917969
0fa47bbc7534,lr_l2,"{""C"": 1.0}",top80_cliff,robust,38,59,24,0.75,0.75,0.75,0.0716094970703125
0fa47bbc7534,lr_l2,"{""C"": 1.0}",top80_cliff,robust,39,60,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.06405067443847656
0fa47bbc7534,lr_l2,"{""C"": 1.0}",top80_cliff,robust,40,63,24,0.4583333333333333,0.45739130434782604,0.45833333333333337,0.057740211486816406
8b77df4e16c7,lr_l2,"{""C"": 1.0}",top40_anova,std,0,1,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.026432037353515625
8b77df4e16c7,lr_l2,"{""C"": 1.0}",top40_anova,std,1,2,24,0.375,0.3739130434782609,0.375,0.026134967803955078
8b77df4e16c7,lr_l2,"{""C"": 1.0}",top40_anova,std,2,4,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.026318073272705078
8b77df4e16c7,lr_l2,"{""C"": 1.0}",top40_anova,std,3,5,24,0.625,0.6190476190476191,0.625,0.031194210052490234
8b77df4e16c7,lr_l2,"{""C"": 1.0}",top40_anova,std,4,6,24,0.5,0.49650349650349646,0.5,0.022710323333740234
8b77df4e16c7,lr_l2,"{""C"": 1.0}",top40_anova,std,5,8,24,0.5833333333333334,0.5804195804195804,0.5833333333333333,0.025366783142089844
8b77df4e16c7,lr_l2,"{""C"": 1.0}",top40_anova,std,6,11,24,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.025981426239013672
8b77df4e16c7,lr_l2,"{""C"": 1.0}",top40_anova,std,7,12,24,0.6666666666666666,0.6571428571428571,0.6666666666666667,0.025471925735473633
8b77df4e16c7,lr_l2,"{""C"": 1.0}",top40_anova,std,8,13,24,0.5416666666666666,0.5208711433756805,0.5416666666666666,0.02666449546813965
8b77df4e16c7,lr_l2,"{""C"": 1.0}",top40_anova,std,9,15,24,0.5,0.5,0.5,0.025081872940063477
8b77df4e16c7,lr_l2,"{""C"": 1.0}",top40_anova,std,10,16,24,0.6666666666666666,0.6643356643356644,0.6666666666666667,0.025200843811035156
8b77df4e16c7,lr_l2,"{""C"": 1.0}",top40_anova,std,11,18,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.023623228073120117
8b77df4e16c7,lr_l2,"{""C"": 1.0}",top40_anova,std,12,21,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.026365280151367188
8b77df4e16c7,lr_l2,"{""C"": 1.0}",top40_anova,std,13,22,24,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.029891252517700195
8b77df4e16c7,lr_l2,"{""C"": 1.0}",top40_anova,std,14,24,24,0.5416666666666666,0.5408695652173914,0.5416666666666667,0.027571678161621094
